Length	Field
1.593159320E+01	6.412651580E+00
1.593409340E+01	6.415247280E+00
1.593659370E+01	6.417842980E+00
1.593909390E+01	6.420438690E+00
1.594159420E+01	6.423034390E+00
1.594409440E+01	6.425630100E+00
1.594659470E+01	6.428225800E+00
1.594909490E+01	6.430821510E+00
1.595159520E+01	6.433417210E+00
1.595409540E+01	6.436012920E+00
1.595659570E+01	6.438608630E+00
1.595909590E+01	6.441204330E+00
1.596159620E+01	6.443800040E+00
1.596409640E+01	6.446395750E+00
1.596659670E+01	6.448991460E+00
1.596909690E+01	6.451587170E+00
1.597159720E+01	6.454182880E+00
1.597409740E+01	6.456778590E+00
1.597659770E+01	6.459374300E+00
1.597909790E+01	6.461970010E+00
1.598159820E+01	6.464565730E+00
1.598409840E+01	6.467161440E+00
1.598659870E+01	6.469757150E+00
1.598909890E+01	6.472352870E+00
1.599159920E+01	6.474948580E+00
1.599409940E+01	6.477544300E+00
1.599659970E+01	6.480140010E+00
1.599909990E+01	6.482735730E+00
1.600160020E+01	6.485331440E+00
1.600410040E+01	6.487927160E+00
1.600660070E+01	6.490522880E+00
1.600910090E+01	6.493118590E+00
1.601160120E+01	6.495714310E+00
1.601410140E+01	6.498310030E+00
1.601660170E+01	6.500905750E+00
1.601910190E+01	6.503501470E+00
1.602160220E+01	6.506097190E+00
1.602410240E+01	6.508692910E+00
1.602660270E+01	6.511288630E+00
1.602910290E+01	6.513884350E+00
1.603160320E+01	6.516480070E+00
1.603410340E+01	6.519075800E+00
1.603660370E+01	6.521671520E+00
1.603910390E+01	6.524267240E+00
1.604160420E+01	6.526862970E+00
1.604410440E+01	6.529458690E+00
1.604660470E+01	6.532054420E+00
1.604910490E+01	6.534650140E+00
1.605160520E+01	6.537245870E+00
1.605410540E+01	6.539841600E+00
1.605660570E+01	6.542437320E+00
1.605910590E+01	6.545033050E+00
1.606160620E+01	6.547628780E+00
1.606410640E+01	6.550224510E+00
1.606660670E+01	6.553264490E+00
1.606910690E+01	6.556623400E+00
1.607160720E+01	6.559982330E+00
1.607410740E+01	6.563341260E+00
1.607660770E+01	6.566700210E+00
1.607910790E+01	6.570059170E+00
1.608160820E+01	6.573418140E+00
1.608410840E+01	6.576777120E+00
1.608660870E+01	6.580136120E+00
1.608910890E+01	6.583495130E+00
1.609160920E+01	6.586854150E+00
1.609410940E+01	6.590213180E+00
1.609660970E+01	6.593572230E+00
1.609910990E+01	6.596931290E+00
1.610161020E+01	6.600290360E+00
1.610411040E+01	6.603649440E+00
1.610661070E+01	6.607008530E+00
1.610911090E+01	6.610367640E+00
1.611161120E+01	6.613726760E+00
1.611411140E+01	6.617085890E+00
1.611661170E+01	6.620445030E+00
1.611911190E+01	6.623804190E+00
1.612161220E+01	6.627163350E+00
1.612411240E+01	6.630522530E+00
1.612661270E+01	6.633881730E+00
1.612911290E+01	6.637240930E+00
1.613161320E+01	6.640600140E+00
1.613411340E+01	6.643959370E+00
1.613661370E+01	6.647318610E+00
1.613911390E+01	6.650677860E+00
1.614161420E+01	6.654037130E+00
1.614411440E+01	6.657396400E+00
1.614661470E+01	6.660755690E+00
1.614911490E+01	6.664114990E+00
1.615161520E+01	6.667474300E+00
1.615411540E+01	6.670833620E+00
1.615661570E+01	6.674192960E+00
1.615911590E+01	6.677552300E+00
1.616161620E+01	6.680730720E+00
1.616411640E+01	6.683870000E+00
1.616661670E+01	6.687009290E+00
1.616911690E+01	6.690148580E+00
1.617161720E+01	6.693287870E+00
1.617411740E+01	6.696427160E+00
1.617661770E+01	6.699566460E+00
1.617911790E+01	6.702705760E+00
1.618161820E+01	6.705845060E+00
1.618411840E+01	6.708984370E+00
1.618661870E+01	6.712123670E+00
1.618911890E+01	6.715262990E+00
1.619161920E+01	6.718402300E+00
1.619411940E+01	6.721541620E+00
1.619661970E+01	6.724680940E+00
1.619911990E+01	6.727820260E+00
1.620162020E+01	6.730959590E+00
1.620412040E+01	6.734098910E+00
1.620662070E+01	6.737238250E+00
1.620912090E+01	6.740377580E+00
1.621162120E+01	6.743516920E+00
1.621412140E+01	6.746656260E+00
1.621662170E+01	6.749795600E+00
1.621912190E+01	6.752934950E+00
1.622162220E+01	6.756074290E+00
1.622412240E+01	6.759213650E+00
1.622662270E+01	6.762353000E+00
1.622912290E+01	6.765492360E+00
1.623162320E+01	6.768631720E+00
1.623412340E+01	6.771771080E+00
1.623662370E+01	6.774910440E+00
1.623912390E+01	6.778049810E+00
1.624162420E+01	6.781189180E+00
1.624412440E+01	6.784328560E+00
1.624662470E+01	6.787467930E+00
1.624912490E+01	6.790607310E+00
1.625162520E+01	6.793746700E+00
1.625412540E+01	6.796881260E+00
1.625662570E+01	6.799945020E+00
1.625912590E+01	6.803008780E+00
1.626162620E+01	6.806072550E+00
1.626412640E+01	6.809136310E+00
1.626662670E+01	6.812200070E+00
1.626912690E+01	6.815263840E+00
1.627162720E+01	6.818327600E+00
1.627412740E+01	6.821391370E+00
1.627662770E+01	6.824455130E+00
1.627912790E+01	6.827518900E+00
1.628162820E+01	6.830582670E+00
1.628412840E+01	6.833646440E+00
1.628662870E+01	6.836710210E+00
1.628912890E+01	6.839773990E+00
1.629162920E+01	6.842837760E+00
1.629412940E+01	6.845901530E+00
1.629662970E+01	6.848965310E+00
1.629912990E+01	6.852029080E+00
1.630163020E+01	6.855092860E+00
1.630413040E+01	6.858156640E+00
1.630663070E+01	6.861220420E+00
1.630913090E+01	6.864284200E+00
1.631163120E+01	6.867347980E+00
1.631413140E+01	6.870411760E+00
1.631663170E+01	6.873475540E+00
1.631913190E+01	6.876539330E+00
1.632163220E+01	6.879603110E+00
1.632413240E+01	6.882666900E+00
1.632663270E+01	6.885730680E+00
1.632913290E+01	6.888794470E+00
1.633163320E+01	6.891858260E+00
1.633413340E+01	6.894922050E+00
1.633663370E+01	6.897985840E+00
1.633913390E+01	6.901049630E+00
1.634163420E+01	6.904113420E+00
1.634413440E+01	6.907177210E+00
1.634663470E+01	6.910241010E+00
1.634913490E+01	6.913326610E+00
1.635163520E+01	6.916462310E+00
1.635413540E+01	6.919598010E+00
1.635663570E+01	6.922733710E+00
1.635913590E+01	6.925869420E+00
1.636163620E+01	6.929005120E+00
1.636413640E+01	6.932140820E+00
1.636663670E+01	6.935276520E+00
1.636913690E+01	6.938412220E+00
1.637163720E+01	6.941547920E+00
1.637413740E+01	6.944683620E+00
1.637663770E+01	6.947819330E+00
1.637913790E+01	6.950955030E+00
1.638163820E+01	6.954090730E+00
1.638413840E+01	6.957226430E+00
1.638663870E+01	6.960362130E+00
1.638913890E+01	6.963497830E+00
1.639163920E+01	6.966633540E+00
1.639413940E+01	6.969769240E+00
1.639663970E+01	6.972904940E+00
1.639913990E+01	6.976040640E+00
1.640164020E+01	6.979176340E+00
1.640414040E+01	6.982312040E+00
1.640664070E+01	6.985447740E+00
1.640914090E+01	6.988583450E+00
1.641164120E+01	6.991719150E+00
1.641414140E+01	6.994854850E+00
1.641664170E+01	6.997990550E+00
1.641914190E+01	7.001126250E+00
1.642164220E+01	7.004261950E+00
1.642414240E+01	7.007397660E+00
1.642664270E+01	7.010533360E+00
1.642914290E+01	7.013669060E+00
1.643164320E+01	7.016804760E+00
1.643414340E+01	7.019940460E+00
1.643664370E+01	7.023076160E+00
1.643914390E+01	7.026211870E+00
1.644164420E+01	7.029347570E+00
1.644414440E+01	7.032733410E+00
1.644664470E+01	7.036328800E+00
1.644914490E+01	7.039924190E+00
1.645164520E+01	7.043519570E+00
1.645414540E+01	7.047114960E+00
1.645664570E+01	7.050710350E+00
1.645914590E+01	7.054305740E+00
1.646164620E+01	7.057901130E+00
1.646414640E+01	7.061496520E+00
1.646664670E+01	7.065091910E+00
1.646914690E+01	7.068687300E+00
1.647164720E+01	7.072282690E+00
1.647414740E+01	7.075878080E+00
1.647664770E+01	7.079473470E+00
1.647914790E+01	7.083068860E+00
1.648164820E+01	7.086664260E+00
1.648414840E+01	7.090259650E+00
1.648664870E+01	7.093855040E+00
1.648914890E+01	7.097450430E+00
1.649164920E+01	7.101045820E+00
1.649414940E+01	7.104641210E+00
1.649664970E+01	7.108236610E+00
1.649914990E+01	7.111832000E+00
1.650165020E+01	7.115427390E+00
1.650415040E+01	7.119022790E+00
1.650665070E+01	7.122618180E+00
1.650915090E+01	7.126213570E+00
1.651165120E+01	7.129808970E+00
1.651415140E+01	7.133404360E+00
1.651665170E+01	7.136999760E+00
1.651915190E+01	7.140595150E+00
1.652165220E+01	7.144190540E+00
1.652415240E+01	7.147785940E+00
1.652665270E+01	7.151381330E+00
1.652915290E+01	7.154976730E+00
1.653165320E+01	7.158572120E+00
1.653415340E+01	7.162167520E+00
1.653665370E+01	7.165762920E+00
1.653915390E+01	7.169353120E+00
1.654165420E+01	7.172942140E+00
1.654415440E+01	7.176531170E+00
1.654665470E+01	7.180120210E+00
1.654915490E+01	7.183709240E+00
1.655165520E+01	7.187298280E+00
1.655415540E+01	7.190887310E+00
1.655665570E+01	7.194476350E+00
1.655915590E+01	7.198065400E+00
1.656165620E+01	7.201654440E+00
1.656415640E+01	7.205243490E+00
1.656665670E+01	7.208832540E+00
1.656915690E+01	7.212421590E+00
1.657165720E+01	7.216010640E+00
1.657415740E+01	7.219599700E+00
1.657665770E+01	7.223188760E+00
1.657915790E+01	7.226777810E+00
1.658165820E+01	7.230366880E+00
1.658415840E+01	7.233955940E+00
1.658665870E+01	7.237545010E+00
1.658915890E+01	7.241134070E+00
1.659165920E+01	7.244723140E+00
1.659415940E+01	7.248312220E+00
1.659665970E+01	7.251901290E+00
1.659915990E+01	7.255490370E+00
1.660166020E+01	7.259079450E+00
1.660416040E+01	7.262668530E+00
1.660666070E+01	7.266257610E+00
1.660916090E+01	7.269846690E+00
1.661166120E+01	7.273435780E+00
1.661416140E+01	7.277024870E+00
1.661666170E+01	7.280613960E+00
1.661916190E+01	7.284203050E+00
1.662166220E+01	7.287792150E+00
1.662416240E+01	7.291381250E+00
1.662666270E+01	7.294970350E+00
1.662916290E+01	7.298559450E+00
1.663166320E+01	7.302158010E+00
1.663416340E+01	7.306138380E+00
1.663666370E+01	7.310118770E+00
1.663916390E+01	7.314099180E+00
1.664166420E+01	7.318079600E+00
1.664416440E+01	7.322060050E+00
1.664666470E+01	7.326040510E+00
1.664916490E+01	7.330020980E+00
1.665166520E+01	7.334001470E+00
1.665416540E+01	7.337981980E+00
1.665666570E+01	7.341962510E+00
1.665916590E+01	7.345943050E+00
1.666166620E+01	7.349923610E+00
1.666416640E+01	7.353904190E+00
1.666666670E+01	7.357884780E+00
1.666916690E+01	7.361865390E+00
1.667166720E+01	7.365846020E+00
1.667416740E+01	7.369826660E+00
1.667666770E+01	7.373807320E+00
1.667916790E+01	7.377788000E+00
1.668166820E+01	7.381768690E+00
1.668416840E+01	7.385749400E+00
1.668666870E+01	7.389730120E+00
1.668916890E+01	7.393710860E+00
1.669166920E+01	7.397691620E+00
1.669416940E+01	7.401672400E+00
1.669666970E+01	7.405653190E+00
1.669916990E+01	7.409633990E+00
1.670167020E+01	7.413614820E+00
1.670417040E+01	7.417595660E+00
1.670667070E+01	7.421576510E+00
1.670917090E+01	7.425557380E+00
1.671167120E+01	7.429538270E+00
1.671417140E+01	7.433519180E+00
1.671667170E+01	7.437500100E+00
1.671917190E+01	7.441481030E+00
1.672167220E+01	7.445461990E+00
1.672417240E+01	7.449442960E+00
1.672667270E+01	7.453228420E+00
1.672917290E+01	7.456470680E+00
1.673167320E+01	7.459712980E+00
1.673417340E+01	7.462955310E+00
1.673667370E+01	7.466197690E+00
1.673917390E+01	7.469440120E+00
1.674167420E+01	7.472682580E+00
1.674417440E+01	7.475925090E+00
1.674667470E+01	7.479167640E+00
1.674917490E+01	7.482410230E+00
1.675167520E+01	7.485652860E+00
1.675417540E+01	7.488895530E+00
1.675667570E+01	7.492138250E+00
1.675917590E+01	7.495381000E+00
1.676167620E+01	7.498623800E+00
1.676417640E+01	7.501866640E+00
1.676667670E+01	7.505109520E+00
1.676917690E+01	7.508352440E+00
1.677167720E+01	7.511595400E+00
1.677417740E+01	7.514838410E+00
1.677667770E+01	7.518081450E+00
1.677917790E+01	7.521324540E+00
1.678167820E+01	7.524567670E+00
1.678417840E+01	7.527810840E+00
1.678667870E+01	7.531054050E+00
1.678917890E+01	7.534297300E+00
1.679167920E+01	7.537540590E+00
1.679417940E+01	7.540783920E+00
1.679667970E+01	7.544027290E+00
1.679917990E+01	7.547270700E+00
1.680168020E+01	7.550514160E+00
1.680418040E+01	7.553757650E+00
1.680668070E+01	7.557001190E+00
1.680918090E+01	7.560244760E+00
1.681168120E+01	7.563488380E+00
1.681418140E+01	7.566732030E+00
1.681668170E+01	7.569975730E+00
1.681918190E+01	7.573219470E+00
1.682168220E+01	7.576682520E+00
1.682418240E+01	7.580360360E+00
1.682668270E+01	7.584038300E+00
1.682918290E+01	7.587716350E+00
1.683168320E+01	7.591394510E+00
1.683418340E+01	7.595072780E+00
1.683668370E+01	7.598751160E+00
1.683918390E+01	7.602429640E+00
1.684168420E+01	7.606108230E+00
1.684418440E+01	7.609786930E+00
1.684668470E+01	7.613465740E+00
1.684918490E+01	7.617144660E+00
1.685168520E+01	7.620823680E+00
1.685418540E+01	7.624502810E+00
1.685668570E+01	7.628182040E+00
1.685918590E+01	7.631861380E+00
1.686168620E+01	7.635540830E+00
1.686418640E+01	7.639220390E+00
1.686668670E+01	7.642900050E+00
1.686918690E+01	7.646579810E+00
1.687168720E+01	7.650259690E+00
1.687418740E+01	7.653939670E+00
1.687668770E+01	7.657619750E+00
1.687918790E+01	7.661299940E+00
1.688168820E+01	7.664980230E+00
1.688418840E+01	7.668660640E+00
1.688668870E+01	7.672341140E+00
1.688918890E+01	7.676021750E+00
1.689168920E+01	7.679702460E+00
1.689418940E+01	7.683383280E+00
1.689668970E+01	7.687064210E+00
1.689918990E+01	7.690745230E+00
1.690169020E+01	7.694426370E+00
1.690419040E+01	7.698107600E+00
1.690669070E+01	7.701788940E+00
1.690919090E+01	7.705470390E+00
1.691169120E+01	7.709151930E+00
1.691419140E+01	7.712833580E+00
1.691669170E+01	7.717359560E+00
1.691919190E+01	7.722173100E+00
1.692169220E+01	7.726986630E+00
1.692419240E+01	7.731800180E+00
1.692669270E+01	7.736613730E+00
1.692919290E+01	7.741427280E+00
1.693169320E+01	7.746240840E+00
1.693419340E+01	7.751054410E+00
1.693669370E+01	7.755867990E+00
1.693919390E+01	7.760681570E+00
1.694169420E+01	7.765495150E+00
1.694419440E+01	7.770308740E+00
1.694669470E+01	7.775122340E+00
1.694919490E+01	7.779935950E+00
1.695169520E+01	7.784749560E+00
1.695419540E+01	7.789563170E+00
1.695669570E+01	7.794376790E+00
1.695919590E+01	7.799190420E+00
1.696169620E+01	7.804004060E+00
1.696419640E+01	7.808817690E+00
1.696669670E+01	7.813631340E+00
1.696919690E+01	7.818444990E+00
1.697169720E+01	7.823258650E+00
1.697419740E+01	7.828072310E+00
1.697669770E+01	7.832885980E+00
1.697919790E+01	7.837699650E+00
1.698169820E+01	7.842513330E+00
1.698419840E+01	7.847327020E+00
1.698669870E+01	7.852140710E+00
1.698919890E+01	7.856954410E+00
1.699169920E+01	7.861768110E+00
1.699419940E+01	7.866581820E+00
1.699669970E+01	7.871395540E+00
1.699919990E+01	7.876209260E+00
1.700170020E+01	7.881022990E+00
1.700420040E+01	7.885836720E+00
1.700670070E+01	7.890650460E+00
1.700920090E+01	7.895464200E+00
1.701170120E+01	7.898707400E+00
1.701420140E+01	7.901928720E+00
1.701670170E+01	7.905150060E+00
1.701920190E+01	7.908371420E+00
1.702170220E+01	7.911592790E+00
1.702420240E+01	7.914814190E+00
1.702670270E+01	7.918035600E+00
1.702920290E+01	7.921257030E+00
1.703170320E+01	7.924478480E+00
1.703420340E+01	7.927699950E+00
1.703670370E+01	7.930921430E+00
1.703920390E+01	7.934142940E+00
1.704170420E+01	7.937364460E+00
1.704420440E+01	7.940586000E+00
1.704670470E+01	7.943807560E+00
1.704920490E+01	7.947029140E+00
1.705170520E+01	7.950250730E+00
1.705420540E+01	7.953472340E+00
1.705670570E+01	7.956693970E+00
1.705920590E+01	7.959915620E+00
1.706170620E+01	7.963137290E+00
1.706420640E+01	7.966358970E+00
1.706670670E+01	7.969580680E+00
1.706920690E+01	7.972802400E+00
1.707170720E+01	7.976024140E+00
1.707420740E+01	7.979245890E+00
1.707670770E+01	7.982467670E+00
1.707920790E+01	7.985689460E+00
1.708170820E+01	7.988911270E+00
1.708420840E+01	7.992133100E+00
1.708670870E+01	7.995354940E+00
1.708920890E+01	7.998576800E+00
1.709170920E+01	8.001798680E+00
1.709420940E+01	8.005020580E+00
1.709670970E+01	8.008242500E+00
1.709920990E+01	8.011464430E+00
1.710171020E+01	8.014686380E+00
1.710421040E+01	8.018361390E+00
1.710671070E+01	8.023582830E+00
1.710921090E+01	8.028804270E+00
1.711171120E+01	8.034025710E+00
1.711421140E+01	8.039247160E+00
1.711671170E+01	8.044468610E+00
1.711921190E+01	8.049690060E+00
1.712171220E+01	8.054911510E+00
1.712421240E+01	8.060132970E+00
1.712671270E+01	8.065354430E+00
1.712921290E+01	8.070575890E+00
1.713171320E+01	8.075797350E+00
1.713421340E+01	8.081018820E+00
1.713671370E+01	8.086240290E+00
1.713921390E+01	8.091461760E+00
1.714171420E+01	8.096683230E+00
1.714421440E+01	8.101904710E+00
1.714671470E+01	8.107126190E+00
1.714921490E+01	8.112347670E+00
1.715171520E+01	8.117569150E+00
1.715421540E+01	8.122790640E+00
1.715671570E+01	8.128012130E+00
1.715921590E+01	8.133233620E+00
1.716171620E+01	8.138455120E+00
1.716421640E+01	8.143676620E+00
1.716671670E+01	8.148898110E+00
1.716921690E+01	8.154119620E+00
1.717171720E+01	8.159341120E+00
1.717421740E+01	8.164562630E+00
1.717671770E+01	8.169784140E+00
1.717921790E+01	8.175005650E+00
1.718171820E+01	8.180227170E+00
1.718421840E+01	8.185448680E+00
1.718671870E+01	8.190670200E+00
1.718921890E+01	8.195891730E+00
1.719171920E+01	8.201113250E+00
1.719421940E+01	8.206334780E+00
1.719671970E+01	8.211556310E+00
1.719921990E+01	8.216146600E+00
1.720172020E+01	8.220016730E+00
1.720422040E+01	8.223886890E+00
1.720672070E+01	8.227757090E+00
1.720922090E+01	8.231627320E+00
1.721172120E+01	8.235497590E+00
1.721422140E+01	8.239367890E+00
1.721672170E+01	8.243238220E+00
1.721922190E+01	8.247108590E+00
1.722172220E+01	8.250979000E+00
1.722422240E+01	8.254849430E+00
1.722672270E+01	8.258719900E+00
1.722922290E+01	8.262590410E+00
1.723172320E+01	8.266460950E+00
1.723422340E+01	8.270331520E+00
1.723672370E+01	8.274202130E+00
1.723922390E+01	8.278072770E+00
1.724172420E+01	8.281943450E+00
1.724422440E+01	8.285814160E+00
1.724672470E+01	8.289684900E+00
1.724922490E+01	8.293555680E+00
1.725172520E+01	8.297426490E+00
1.725422540E+01	8.301297330E+00
1.725672570E+01	8.305168210E+00
1.725922590E+01	8.309039120E+00
1.726172620E+01	8.312910060E+00
1.726422640E+01	8.316781040E+00
1.726672670E+01	8.320652050E+00
1.726922690E+01	8.324523100E+00
1.727172720E+01	8.328394170E+00
1.727422740E+01	8.332265290E+00
1.727672770E+01	8.336136430E+00
1.727922790E+01	8.340007610E+00
1.728172820E+01	8.343878820E+00
1.728422840E+01	8.347750060E+00
1.728672870E+01	8.351621340E+00
1.728922890E+01	8.355492650E+00
1.729172920E+01	8.359363990E+00
1.729422940E+01	8.363704860E+00
1.729672970E+01	8.368239750E+00
1.729922990E+01	8.372774640E+00
1.730173020E+01	8.377309520E+00
1.730423040E+01	8.381844410E+00
1.730673070E+01	8.386379310E+00
1.730923090E+01	8.390914200E+00
1.731173120E+01	8.395449090E+00
1.731423140E+01	8.399983990E+00
1.731673170E+01	8.404518880E+00
1.731923190E+01	8.409053780E+00
1.732173220E+01	8.413588680E+00
1.732423240E+01	8.418123580E+00
1.732673270E+01	8.422658480E+00
1.732923290E+01	8.427193380E+00
1.733173320E+01	8.431728290E+00
1.733423340E+01	8.436263190E+00
1.733673370E+01	8.440798100E+00
1.733923390E+01	8.445333010E+00
1.734173420E+01	8.449867910E+00
1.734423440E+01	8.454402820E+00
1.734673470E+01	8.458937730E+00
1.734923490E+01	8.463472650E+00
1.735173520E+01	8.468007560E+00
1.735423540E+01	8.472542470E+00
1.735673570E+01	8.477077390E+00
1.735923590E+01	8.481612310E+00
1.736173620E+01	8.486147230E+00
1.736423640E+01	8.490682150E+00
1.736673670E+01	8.495217070E+00
1.736923690E+01	8.499751990E+00
1.737173720E+01	8.504286910E+00
1.737423740E+01	8.508821830E+00
1.737673770E+01	8.513356760E+00
1.737923790E+01	8.517891690E+00
1.738173820E+01	8.522426610E+00
1.738423840E+01	8.526961540E+00
1.738673870E+01	8.531496470E+00
1.738923890E+01	8.536536460E+00
1.739173920E+01	8.541604280E+00
1.739423940E+01	8.546672100E+00
1.739673970E+01	8.551739920E+00
